"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","157896","Runs Cucumber Scenarios","Default suite","Mon Oct 28 16:45:17 EDT 2024","passed","Mon Oct 28 16:47:55 EDT 2024","runner.TestRunner","Default test","runner.TestRunner","runScenario"
"","31835","Runs Cucumber Scenarios","Default suite","Mon Oct 28 16:26:16 EDT 2024","passed","Mon Oct 28 16:26:48 EDT 2024","runner.TestRunner","Default test","runner.TestRunner","runScenario"
"","96228","Runs Cucumber Scenarios","Default suite","Mon Oct 28 16:43:40 EDT 2024","passed","Mon Oct 28 16:45:17 EDT 2024","runner.TestRunner","Default test","runner.TestRunner","runScenario"
"","10953","Runs Cucumber Scenarios","Default suite","Mon Oct 28 08:06:33 EDT 2024","passed","Mon Oct 28 08:06:44 EDT 2024","runner.TestRunner","Default test","runner.TestRunner","runScenario"
"","35774","Runs Cucumber Scenarios","Default suite","Mon Oct 28 16:29:31 EDT 2024","passed","Mon Oct 28 16:30:07 EDT 2024","runner.TestRunner","Default test","runner.TestRunner","runScenario"
"","35073","Runs Cucumber Scenarios","Default suite","Mon Oct 28 16:28:56 EDT 2024","passed","Mon Oct 28 16:29:31 EDT 2024","runner.TestRunner","Default test","runner.TestRunner","runScenario"
"","39664","Runs Cucumber Scenarios","Default suite","Mon Oct 28 16:37:26 EDT 2024","passed","Mon Oct 28 16:38:05 EDT 2024","runner.TestRunner","Default test","runner.TestRunner","runScenario"
"","14700","Runs Cucumber Scenarios","Default suite","Mon Oct 28 08:08:05 EDT 2024","passed","Mon Oct 28 08:08:19 EDT 2024","runner.TestRunner","Default test","runner.TestRunner","runScenario"
"","47608","Runs Cucumber Scenarios","Default suite","Mon Oct 28 08:06:44 EDT 2024","passed","Mon Oct 28 08:07:32 EDT 2024","runner.TestRunner","Default test","runner.TestRunner","runScenario"
"","4","setUpClass","Default suite","Mon Oct 28 15:22:11 EDT 2024","broken","Mon Oct 28 15:22:11 EDT 2024","runner.TestRunner","Default test","runner.TestRunner","setUpClass"
"","45608","Runs Cucumber Scenarios","Default suite","Mon Oct 28 08:09:19 EDT 2024","broken","Mon Oct 28 08:10:05 EDT 2024","runner.TestRunner","Default test","runner.TestRunner","runScenario"
"","9866","Runs Cucumber Scenarios","Default suite","Mon Oct 28 12:56:31 EDT 2024","broken","Mon Oct 28 12:56:41 EDT 2024","runner.TestRunner","Default test","runner.TestRunner","runScenario"
"","32884","Runs Cucumber Scenarios","Default suite","Mon Oct 28 16:35:12 EDT 2024","passed","Mon Oct 28 16:35:45 EDT 2024","runner.TestRunner","Default test","runner.TestRunner","runScenario"
"","37130","Runs Cucumber Scenarios","Default suite","Mon Oct 28 16:38:05 EDT 2024","passed","Mon Oct 28 16:38:42 EDT 2024","runner.TestRunner","Default test","runner.TestRunner","runScenario"
"","31639","Runs Cucumber Scenarios","Default suite","Mon Oct 28 16:22:10 EDT 2024","passed","Mon Oct 28 16:22:41 EDT 2024","runner.TestRunner","Default test","runner.TestRunner","runScenario"
"","14716","Runs Cucumber Scenarios","Default suite","Mon Oct 28 08:11:11 EDT 2024","passed","Mon Oct 28 08:11:26 EDT 2024","runner.TestRunner","Default test","runner.TestRunner","runScenario"
"","25160","Runs Cucumber Scenarios","Default suite","Mon Oct 28 08:06:08 EDT 2024","passed","Mon Oct 28 08:06:33 EDT 2024","runner.TestRunner","Default test","runner.TestRunner","runScenario"
"","14556","Runs Cucumber Scenarios","Default suite","Mon Oct 28 08:08:19 EDT 2024","passed","Mon Oct 28 08:08:34 EDT 2024","runner.TestRunner","Default test","runner.TestRunner","runScenario"
"","29261","Runs Cucumber Scenarios","Default suite","Mon Oct 28 16:25:17 EDT 2024","passed","Mon Oct 28 16:25:46 EDT 2024","runner.TestRunner","Default test","runner.TestRunner","runScenario"
"","29688","Runs Cucumber Scenarios","Default suite","Mon Oct 28 16:24:47 EDT 2024","passed","Mon Oct 28 16:25:17 EDT 2024","runner.TestRunner","Default test","runner.TestRunner","runScenario"
"","32580","Runs Cucumber Scenarios","Default suite","Mon Oct 28 16:23:44 EDT 2024","passed","Mon Oct 28 16:24:17 EDT 2024","runner.TestRunner","Default test","runner.TestRunner","runScenario"
"","48346","Runs Cucumber Scenarios","Default suite","Mon Oct 28 08:10:22 EDT 2024","broken","Mon Oct 28 08:11:11 EDT 2024","runner.TestRunner","Default test","runner.TestRunner","runScenario"
"","14191","Runs Cucumber Scenarios","Default suite","Mon Oct 28 08:11:55 EDT 2024","passed","Mon Oct 28 08:12:09 EDT 2024","runner.TestRunner","Default test","runner.TestRunner","runScenario"
"","35250","Runs Cucumber Scenarios","Default suite","Mon Oct 28 16:40:48 EDT 2024","passed","Mon Oct 28 16:41:23 EDT 2024","runner.TestRunner","Default test","runner.TestRunner","runScenario"
"","31444","Runs Cucumber Scenarios","Default suite","Mon Oct 28 16:39:43 EDT 2024","passed","Mon Oct 28 16:40:15 EDT 2024","runner.TestRunner","Default test","runner.TestRunner","runScenario"
"","35900","Runs Cucumber Scenarios","Default suite","Mon Oct 28 16:36:50 EDT 2024","passed","Mon Oct 28 16:37:26 EDT 2024","runner.TestRunner","Default test","runner.TestRunner","runScenario"
"","95543","Runs Cucumber Scenarios","Default suite","Mon Oct 28 16:42:05 EDT 2024","passed","Mon Oct 28 16:43:40 EDT 2024","runner.TestRunner","Default test","runner.TestRunner","runScenario"
"","31608","Runs Cucumber Scenarios","Default suite","Mon Oct 28 16:36:18 EDT 2024","passed","Mon Oct 28 16:36:50 EDT 2024","runner.TestRunner","Default test","runner.TestRunner","runScenario"
"","14931","Runs Cucumber Scenarios","Default suite","Mon Oct 28 08:08:34 EDT 2024","passed","Mon Oct 28 08:08:49 EDT 2024","runner.TestRunner","Default test","runner.TestRunner","runScenario"
"","31687","Runs Cucumber Scenarios","Default suite","Mon Oct 28 16:39:12 EDT 2024","passed","Mon Oct 28 16:39:43 EDT 2024","runner.TestRunner","Default test","runner.TestRunner","runScenario"
"","32520","Runs Cucumber Scenarios","Default suite","Mon Oct 28 16:21:37 EDT 2024","passed","Mon Oct 28 16:22:10 EDT 2024","runner.TestRunner","Default test","runner.TestRunner","runScenario"
"","32082","Runs Cucumber Scenarios","Default suite","Mon Oct 28 16:21:05 EDT 2024","passed","Mon Oct 28 16:21:37 EDT 2024","runner.TestRunner","Default test","runner.TestRunner","runScenario"
"","94011","Runs Cucumber Scenarios","Default suite","Mon Oct 28 16:26:48 EDT 2024","passed","Mon Oct 28 16:28:22 EDT 2024","runner.TestRunner","Default test","runner.TestRunner","runScenario"
